post_id|subject|content|unique_views|good_question|visibility|i_answer|s_answer|num_followups
lfah0i762e55yu|Midterm Questions|Is there any way to view the questions on the midterm, or does gradescope only show our answers?|135|0|active|The W23 question packet is at the bottom of this folder. You can follow along your test with it to see what the questions were asking: https://drive.google.com/drive/u/1/folders/1-h6H-59uXPHdGJcz0yKi2JPEVk8gzhs2||0
lfadq4ibgjyfd|Question 3b|"I didn't get the point for ""Correct incrementing for traversal (using traversal by pointer)"". What does that mean exactly? Was it incorrect to do i++ instead of ++i?"|96|0|active|i remember the question says u must traversal by pointer not index||0
lfa9nrhfbcr3fl|Regrade Policy on Pseudocode during FRQ|Can you receive points for writing pseudocode during the FRQ ?|128|0|active|Depends on the rubric, but for most questions no.||0
lfa9i41fx5h62f|Regrade Requests|Is it possible to lose more points than originally from a regrade request?|141|0|active|It is possible. We will literally re-grade the problem you submit a regrade request for. If we find a major error that is previously neglected, we will adjust scores to reflect that.||0
lfa7r9zy6fs2dn|midterm 3c line 9|"Hello! I read over the solution and rubric for 3c and am wondering why what I did was not correct pointer arithmetic and what the difference (functionally) between my answer and the solution is. bugfixline9.JPG. . Solution:. for (Item* ptr = items; ptr != items + C; ++ptr). . My answer:. for (Item* ptr = items; ptr < ptr + c; ++ptr). . Is the issue with the fact that i used < instead of != or is the issue the items + C versus ptr + C? Since I set the pointer ptr equal to items, what would be the difference between items + c and ptr + c? I didn't get the point for ""Correctly uses pointer arithmetic to detect end of loop"" but I did get the point for correctly uses c to determine the upper bound of loop (Must include C after a “<” or other correct bounding comparison operator). Just hoping to clarify my understanding so I don't make the mistake in the future. Thanks!. "|12|0|private|Each time ptr gets incremented, the upper bound ptr + c gets incremented as well, so ptr  < ptr + c is always true, resulting in an infinite loop.||0
lfa1jjt7zr63a6|midterm question 1b2 why is the pointer pass by value and not reference?||131|0|active|This is an intentionally tricky question. Remember that the value of a pointer is an address. So when you pass like pointer as we do in the question, we are passing a copy of the value. This is evident because if we then did `++mat` within the function, the pointer that was passed in would not get changed (i.e. it would remain pointing to the same matrix)||1
lf9vx0dp5pd2tt|Question Inconsistency 3b)|"For question 3b), I was misled by the text around the question, before the RME. I was trying to respect all parts of the question including the ""Note that the other two elements still technically exist at the end of the array after the function call, but we ignore them and their order."" Which I thought meant that the invalid prices should still exist at the end of the array at the end, with the integer returned being the place of the last valid price.. . Using the given example, and the instructor solution, ""Cookies"" would be eliminated from the array, not moved to the end as implied by ""the other two elements still technically exist at the end of the array"". I thought of something similar to the instructor solution, but discarded the idea since it would not leave the invalid prices at the end of the array. . . I submitted a re-grade request, but have since realized that may not be the proper platform for this question.  Uniquename: clararh UMID: 98978532"|10|0|private|Both swapping and just copying are accepted for this question. What specifically were you marked down on?. . Note: a re-grade request would be a proper way to get a response. An instructor should leave a response when responding to the regrade request. If it is not answered properly, you should follow up here :).||1
lf9rpm1hamd6pf|question 4c|for this question would you have to use the delete operator if you did. message_factory(network[i])->handle();. instead of using the new operator?|139|0|active|I believe the function message_factory is written to return a new object. ||0
lf98tj9rybf5h3|Question 3a - &#34;checking for sentinel after c-string ends&#34; clarification|"Hi, I was just wondering what ""checking for sentinel after c-string ends"" means in code context. In the exam key, I only see it being checked in the while loop (while (*(++price))) and possibly at the end condition (... && !price[3]). In my exam code, I used traversal by pointer that used a for loop with a condition that dereferenced a pointer (sentinel evaluates to false in the truth table, so for loop terminates, thus checking for it?). Would this not be checking for a sentinel value after c-string ends? Just trying to see if I should submit a regrade request, thank you!"|157|1|active|I believe that should constitute getting the point. I'd make the regrade request and state whatever you said here.||0
lf93vjol73u532|Midterm question 4c tested beyond the scope of the exam|"Midterm question 4c requires us to use ""delete"" at the end, and -2 points are deducted if we don't use it. I think this is unfair because the instructor said the exam content would only be everything on and before polymorphism, but ""new"" and ""delete"" were taught after polymorphism. Since they were not said to be on the exam, we shouldn't expect them to be on the exam, and the instructors should suppose us to know nothing about ""new"" and ""delete"" for completing the midterm. As someone who follows the rule of the course, I absolutely didn't review it and never expected it to be tested on the midterm. I believe it is unfair that the exam tests us on this concept and even deducts 2 points if we don't know about it."|226|16|active|"The exams do not only test content explicitly covered in lecture, but also any knowledge gained from completing course projects. Since ""new"" and ""delete"" were used in project 2, students should be able to apply their understanding of ""new"" and ""delete"" from project 2 to the exam question -- mainly, that ""new"" should always be paired with a ""delete""."||0
lf90xz3pzls46|Midterm Problem 3c|Hey, for problem 3c on the midterm, I corrected the error in line 9 as:. . . for (Item* ptr = items; ptr < items + C; ++ptr). According to the solutions, the answer is:. . . . for (Item* ptr = items; ptr != items + C; ++ptr). . Shouldn't my code also result in an equivalent traversal by pointer. If not, why does it differ?. . I lost a point for the rubric item:. + 1 pt Grading comment: Correctly uses pointer arithmetic to detect end of loop. . Thank you!|13|0|private|That should be an equivalent answer and you should get points for that.. . Please submit a regrade request on gradescope!||0
lf906nomuiw54j|Question about 3(c)|Dear instructors,. . Hope this post finds you well. I have a question about 3(c) for the midterm.. . Since it is a new type of question that I never practiced before, I did not know how to approach the solution during the exam. Although I tried hard, the errors I identified were unnecessarily errors but the code I would not write for this type of question. Since the line numbers and bug fixes did not match the solution key, I lost 6 points on this question.. . Although it is my fault not to identify the correct lines and fix the bugs, is it possible that you may grant 0.5 or 1 point for my effort and for not leaving blank answers? Also, may I suggest that you may provide us with some options for possible wrong line numbers in the final exam if we will have this question type again? I feel like identifying potential wrong code could be subjective, although I can fix the bugs immediately if I am given the line of buggy code. . . Sorry for making this long post. Please know that I am not complaining at all and I want to thank you all for your great, enlightening instruction. I just feel pitiful for trying hard but losing most points on 3(c) although I should have known the answer. Thank you!. . Best regards,. Bowen|16|0|private|Hey Bowen,. . We appreciate your thoughtful post. Unfortunately, in a class of over 1500 students we can't make any exceptions with points to ensure a fair policy to everyone.. . We will, however, take your feedback into account while creating the final exam and appreciate your time giving us feedback!. . Thanks,. . EECS 280 Staff||0
lf8zx64bnvb2bn|midterm problem 3c|"Can the is stream not read in strings like "" ""? My solution for 3c is:. is >> items[i].name >> "" "" >> items[i].price >> endl;. and it was marked wrong, and the only difference between my solution and the correct answer is the additional "" "". Thanks in advance."|176|0|active|Reading from istreams skips all whitespace.||0
lf8z0w4sysr5m7|Exam Score|Where can you find the curved mean and the curved standard deviation? Thank you.|293|0|active|it says on the curved score calculator note that you can assume an average curved mean of 81% and an average curved std of 9%||1
lf8yeyuaqtq5xv|Question 1e-3 Solution|"For Question 1e part 3, the solutions say the value of y is ""a reference to w"" after line 4 executes, but I would argue that is the type  of y, and its value is undefined, since cout << y would produce undefined behavior at that point as w was not initialized.  Am I missing something here?"|172|16|active|We plan to correct the solution here and accept two answers.  To offer a full explanation: `y` is a reference to `w`.  `y` refers to an object whose value is undefined.||3
lf8y1nfrt6q5jo|Question 15 1f|Was the syntax for this covered in class? The way I tackled this question was to just put the variables in a vertical line by order of declaration. Because reference variables are aliases and don't actually store something in memory, I just didn't put in some sort of placeholder address/value, and made the reference variable name directly referencing i/j. Wouldn't an actual pointer be holding an address in memory?. . Either way, I know we covered pointers in memory in class/lab, but what lecture covered reference variables in memory? I think I must've missed it.|148|1|active|it's on lecture 1 or 2||1
lf8xkbo9eg3113|curved grade|when and where can we see the grade of the curved midterm exam score?|295|0|active|At the very earliest, the curved exam score will be decided after all regrades have been completed, which will be in several days.||0
lf8xj5uu2gl3go|How to use the grade calculator on the website?|Hi,. . I am trying to calculate my grade but I got results that make me confused. Because when I tested it by entering the maximum grade of each section, it still shows the final grade is E. Did I do something wrong? Can someone help me with this please? |197|1|active|Are you entering your scores as percents or decimals? For example, for 100% you should input 100, and not 1, and for 98.2% you should input 98.2, not .982||0
lf8x9hmmesqyn|Question 3b Declaring two Pointers to Traverse?|"On question 3b, Gradescope states that you must "". . . . . Initialize first traversal Item pointer (for traversal by pointer)"" and ""Initialize second traversal Item pointer (or counter)"". The exam solution uses a while loop then with these two pointers.. . . . . . What is wrong with using a for loop and only declaring one traversal pointer? My loop header is like this:. for(int *ptr = itemList; ptr < itemList + numItems; ptr++). . Would this not work effectively?. . This could also be a grading error, since I created a counter variable at the start of the function to count the number of valid items to return at the end of the problem, but I want to make 100% certain. Thanks!"|168|1|active|I did basically the same thing and didn't get any points. I did int idx = 0 and then increment it and my for loop is same as yours except I used item *ptr = itemList instead of int *ptr||1
lf8wy5bni19153|1e.3|Hi, I was wondering if there is any way I can argue that the answer to multiple choice 1e.3 is c: undefined. I chose this because the question asked about the value of y. Wouldn't the value of y be undefined, while y itself is the reference to w. |5|0|private|If you believe the grading was incorrect, please submit a regrade request through gradescope!||0
lf8wvwuwwgv3m4|Grade Question|"Hello, I calculated my grades on the website and it said below the threshold to earn C or better. However, in the spec, it says that ""To pass EECS 280 with a C or better, your total weighted project score must be at least 60.0%, and your total weighted curved exam score must be at least 70.0%. 65.0% (adjusted for W23)"". . . So which one is correct? Can anyone explain this please? "|263|0|active|so your overall all grade in the class, including labs an all must be at least a C. In addition your average exam score must be a 65 (with curve), and your average project scores must be above 60.  You need to meet all three components to pass 280. (I think)||0
lf8wtl1umwh1t2|Midterm Grades Released|Midterm grades have been released to Gradescope! If you have any problems viewing your grades, please email eecs280staff@umich.edu. NOTE: Regrade requests are open now. You have the next 48 hours to submit regrade requests. Due: Thursday 3/16 @ 8pm.. Midterm exam question and answer packet are in the Midterm folderMidterm exam corrections are in @3064. If you would like to calculate your curved score and estimate a letter grade, you can go to https://eecs280.org/calculator.html.. . Please use the following statistics (before corrections) for your calculation. The CURVE_MEAN is 81% and the CURVE_STDEV is 9% for the midterm.. . Statistics (before corrections):Minimum: 10.0Maximum: 100.0Mean: 68.86Median: 72.75Standard Deviation: 16.79. . Statistics (after corrections):Minimum: 11.0Maximum: 100.0Mean: 70.23. Median: 73.88. Standard Deviation: 17.17. . |800|2|active|||2
lf8wkn16845da|Question 4c|Can someone explain why I can’t declare a pointer outside of the loop and then reuse it after deleting the old one?|8|0|private|I don't see why you can't declare it outside the for loop, I would request a regrade.||0
lf8wi5dxcmf5zq|Curve google sheet|Made this sheet to curve the exam, just make a copy to use.. . https://docs.google.com/spreadsheets/d/1sUpvbJeNkeqSN5c38IAPGaEJS_5BWJkI9bA4vLFzHF0/edit?usp=sharing . . Don't know id this is exactly right, just followed what website said.. . |293|10|active|||3
lf8w3odbzks1i9|Question 2c.2 mistake|According to the answer key, ACDE are correct, but Gradescope takes off points for the answer choice D. |219|0|active|The original exam solutions were incorrect, the answer key has now been updated.||1
lf8vrscpo8cfj|Exam one raw score|Hey, quick question, are the exam scores curved at all, or is our raw score our actual score. |309|3|active|It says that a curved score will be posted on canvas but you can estimate your curved score using the calculator on the eecs280 website that was attached in the email ||2
lf8vo907vka5v3|points off for question i got right?|hi i got points off for question 2c.2 but my answer is exactly the same as the solution key?|7|0|private|Please submit a regrade request if you believe the grading was incorrect -- it's easier for us to keep track of that way.||0
lf7q1tsab093m9|Exam Solution Posted|Hey everyone,. . The exam solution is now posted under the Exam folder in the EECS 280 Google Drive. We're working on wrapping up grading by tomorrow.. . Have a great night!. . EDIT unpin|669|2|active|||6
lf7lxn8bdgz677|Exam Scores|Does anybody know what day and around what time midterm scores are coming out?|278|0|active|They stated in one of the notes they plan to release them tomorrow night.||0
lf0kwyf11jy3qv|Curve?|Someone on reddit said the average would be curved to 70%, is that true?|14|0|private|From the syllabus,. . After each exam, we may adjust your score to account for the difficulty of the exam. In general, our goal is a mean in the low 80's. We will never adjust scores downward.. ||0
lf0avpty3t0275|spring 2019 Q1-c|Could you explain why inside the longest_string is argv+3 and argc-3? Thank you!. |260|0|active|This is because argv + 3 will always be the first string you are looking at, the first three arguments are the file name, the output text and the integer (and always will be). Since agrc is the amount of arguments, there will always be 3 less than argc in the array of strings you are trying to find the longest of. ||0
lf09p3jilinvv|spring 2019 0c 1|. Could you explain why Q1 has an error? thank you!. |183|0|active|There's no constructor that takes 2 parameters :)||0
lf08qrua98c9g|Admin response|Is it possible for an admin to check the admin email? I wanted to know something before the exam today at 7. Thank you!|314|0|active|||0
lf08gmjtkp61xv|Spring 2018 MC Q13|The answer is nothing (option e) but I don’t understand the explanation they gave us in the solution. Can someone explain ?|148|0|active|argv[1] is pointer to ‘o’ in one\0. This is a c style string where there is a null pointer at the end. When you increment by 3, you reach the null char. Trying to cout a pointer pointing to null char prints nothing.||0
lf08bkoyz1y1wg|Lost Mcard|Hi! I lost my Mcard, so would it be okay to show up to the midterm with my UM ID memorized and with other forms of identification (i.e. drivers license)?|280|0|active|If you can't find your M-Card, then yes, that's likely best||0
lf085poo1ne4fa|What is the difference between Compule Error and Undefined|For MC, I keep seeing these two options but I don’t really know how to differ them |149|0|active|Compile error kind of means the code has some syntax errors and it cannot compile. Undefined means that the code compiles (meaning syntax is right) but there are parts in the code that produce behavior we cannot expect. For example, accessing outside an array is undefined since we don’t know what’s there.||0
lf084npg6ke3fz|Spring 2019 frq 3c: how is num_artists&#43;&#43; be getting the next artist?|I thought the order of precedence was that it does -> first, and then increments. So, wouldn't be getting the wrong index in this case? Or am I interpreting the ordering wrong? (actually I do think xyz++ comes first, and then the ->). . |106|0|active|It first initialize, then increment the num_artists. It wouldn't get the wrong index.||1
lf081a5ohtp69m|fall2019 0b problem 10|May I ask why 0b problem 10 is b? I think it shoud have a '0/' at the end.|76|0|active|Check out @2404. Follow up if you have any additional questions!||0
lf07agzfgav5cm|Derived Class|Can derived classes access private variables of the parent class?|118|0|active|No.||0
lf06wcixxi93ey|Spring 2019 4d|for the last one in 4d, I understand sound_effect() is a virtual function, but when ptr->play(), since there's no play() in FighterBot class, it calls the play in Robot class. So for the sound_effect inside the Robot::play, how could it run the sound_effect from Fighter bot?. . |83|0|active|sound_effect() is a virtual function that is overridden in the FighterBot class.. . This means that the function is going to check the dynamic type of this -> (the pointer to the object that invoked the function).. . In our case, the dynamic type is a FighterBot so it will call the FighterBot function.||0
lf06oq1sggh6tu|memory diagram|Are we required to include address information in the memory diagram?|124|0|active|||0
lf065yz6dz0h5|string length|Hello,. . In exams, if we will use length() function on a string, do we need to case it to int? Thank you!|109|0|active|||0
lf063j8sqx570d|Spring 2019 4b|"Why there's no ""Toy::"" before we call get_year_made? It's a public function from base class. . . . . . From spring 2018 4c, here the derived class giftcard use ""MoneyContainer::"" when calling public function transact() from its base class MoneyContainer. it's a similar case, so I'm kinda confused.. "|108|1|active|In the first example, consider the two classes Robot and Toy. In class Robot, there is no function called getYearMade(). So, when we call getYearMade() in class Robot, the compilers knows we are referring to the one in the base class since it is the only getYearMade() that exists. To sum this up, we don't include Toy:: cause we don't need it in this case.. . This is not the same as the second example however.. In the second example, we have two classes MoneyContainer and GiftCard. But notice, how each of these classes has their own version of transact(double amount). So, the compiler doesn't know if we are referring to the one in the base class or derived class. To help the compiler figure out the one we are referring to, we use MoneyContainer::transact(amount).. . Extra Info:. To go more in depth with this second example, we can recognize that we actually need MoneyContainer:: for our function to work correctly.. To help understand why this is the case, consider what would happen if we removed the scope resolution operator from the function call..  First, suppose we have some GiftCard gc;. Then, suppose we called gc.transact(5.5). This would cause an infinite loop. Because of our function call, the compiler will look at the dynamic type of the object (since the function is virtual I believe) and it would see that the dynamic type is GiftCard. As a result, it would call the transact function in GiftCard over and over again.||0
